SoilMoisture,Humidity,RainDrop,Temperature,N,P,K,pH,RecommendedCrop
0.0,0.0,0.0,29.4,103.0,49.0,63.0,7.0,Cotton
0.0,0.0,0.0,29.4,86.0,54.0,88.0,6.9,Cotton
0.0,0.0,0.0,29.4,76.0,49.0,77.0,7.3,Cotton
0.0,0.0,0.0,29.4,86.0,46.0,62.0,7.0,Cotton
0.0,0.0,0.0,29.4,72.0,47.0,81.0,7.2,Cotton
0.0,0.0,0.0,29.4,111.0,61.0,96.0,7.1,Cotton
0.0,0.0,0.0,29.4,78.0,41.0,52.0,7.3,Cotton
0.0,0.0,0.0,29.4,93.0,75.0,70.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,59.0,69.0,7.0,Cotton
0.0,0.0,0.0,29.4,70.0,78.0,77.0,7.2,Cotton
0.0,0.0,0.0,29.4,83.0,57.0,77.0,7.3,Cotton
0.0,0.0,0.0,29.4,117.0,67.0,98.0,7.5,Cotton
0.0,0.0,0.0,29.4,87.0,50.0,71.0,7.1,Cotton
0.0,0.0,0.0,29.4,72.0,73.0,85.0,7.4,Cotton
0.0,0.0,0.0,29.4,104.0,58.0,57.0,7.2,Cotton
0.0,0.0,0.0,29.4,70.0,40.0,82.0,7.0,Cotton
0.0,0.0,0.0,29.4,105.0,70.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,90.0,70.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,81.0,63.0,81.0,7.0,Cotton
0.0,0.0,0.0,29.4,104.0,76.0,91.0,7.4,Cotton
0.0,0.0,0.0,29.4,100.0,52.0,63.0,7.4,Cotton
0.0,0.0,0.0,29.4,77.0,46.0,95.0,7.0,Cotton
0.0,0.0,0.0,29.4,71.0,46.0,99.0,7.4,Cotton
0.0,0.0,0.0,29.4,73.0,49.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,93.0,55.0,95.0,7.1,Cotton
0.0,0.0,0.0,29.4,113.0,60.0,70.0,7.3,Cotton
0.0,0.0,0.0,29.4,79.0,45.0,91.0,7.0,Cotton
0.0,0.0,0.0,29.4,115.0,51.0,66.0,7.2,Cotton
0.0,0.0,0.0,29.4,83.0,69.0,93.0,7.4,Cotton
0.0,0.0,0.0,29.4,95.0,75.0,98.0,7.1,Cotton
0.0,0.0,0.0,29.4,94.0,69.0,59.0,7.1,Cotton
0.0,0.0,0.0,29.4,100.0,63.0,92.0,7.3,Cotton
0.0,0.0,0.0,29.4,114.0,42.0,85.0,7.0,Cotton
0.0,0.0,0.0,29.4,105.0,77.0,99.0,6.8,Cotton
0.0,0.0,0.0,29.4,82.0,78.0,99.0,7.0,Cotton
0.0,0.0,0.0,29.4,108.0,59.0,54.0,6.9,Cotton
0.0,0.0,0.0,29.4,102.0,75.0,81.0,7.1,Cotton
0.0,0.0,0.0,29.4,72.0,54.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,81.0,40.0,75.0,6.9,Cotton
0.0,0.0,0.0,29.4,108.0,79.0,97.0,7.0,Cotton
0.0,0.0,0.0,29.4,113.0,44.0,80.0,7.4,Cotton
0.0,0.0,0.0,29.4,99.0,77.0,73.0,7.1,Cotton
0.0,0.0,0.0,29.4,96.0,41.0,81.0,7.5,Cotton
0.0,0.0,0.0,29.4,96.0,56.0,78.0,7.1,Cotton
0.0,0.0,0.0,29.4,84.0,64.0,54.0,7.1,Cotton
0.0,0.0,0.0,29.4,102.0,63.0,57.0,7.5,Cotton
0.0,0.0,0.0,29.4,95.0,64.0,59.0,7.0,Cotton
0.0,0.0,0.0,29.4,76.0,60.0,52.0,7.0,Cotton
0.0,0.0,0.0,29.4,111.0,48.0,58.0,7.4,Cotton
0.0,0.0,0.0,29.4,113.0,67.0,99.0,6.8,Cotton
0.0,0.0,0.0,29.4,114.0,66.0,94.0,7.3,Cotton
0.0,0.0,0.0,29.4,86.0,75.0,74.0,6.8,Cotton
0.0,0.0,0.0,29.4,97.0,68.0,97.0,7.5,Cotton
0.0,0.0,0.0,29.4,85.0,53.0,74.0,7.1,Cotton
0.0,0.0,0.0,29.4,90.0,48.0,95.0,7.0,Cotton
0.0,0.0,0.0,29.4,80.0,67.0,55.0,6.8,Cotton
0.0,0.0,0.0,29.4,75.0,62.0,51.0,7.4,Cotton
0.0,0.0,0.0,29.4,96.0,50.0,71.0,6.8,Cotton
0.0,0.0,0.0,29.4,95.0,49.0,90.0,7.3,Cotton
0.0,0.0,0.0,29.4,105.0,56.0,81.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,43.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,73.0,46.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,92.0,72.0,57.0,6.8,Cotton
0.0,0.0,0.0,29.4,98.0,78.0,78.0,6.9,Cotton
0.0,0.0,0.0,29.4,86.0,42.0,73.0,7.2,Cotton
0.0,0.0,0.0,29.4,108.0,47.0,89.0,6.9,Cotton
0.0,0.0,0.0,29.4,111.0,58.0,93.0,7.4,Cotton
0.0,0.0,0.0,29.4,118.0,48.0,82.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,41.0,70.0,7.1,Cotton
0.0,0.0,0.0,29.4,105.0,76.0,86.0,7.4,Cotton
0.0,0.0,0.0,29.4,109.0,44.0,94.0,6.9,Cotton
0.0,0.0,0.0,29.4,96.0,72.0,65.0,7.0,Cotton
0.0,0.0,0.0,29.4,81.0,42.0,75.0,7.1,Cotton
0.0,0.0,0.0,29.4,71.0,73.0,83.0,6.9,Cotton
0.0,0.0,0.0,29.4,98.0,56.0,55.0,7.0,Cotton
0.0,0.0,0.0,29.4,81.0,49.0,96.0,7.3,Cotton
0.0,0.0,0.0,29.4,109.0,66.0,91.0,7.4,Cotton
0.0,0.0,0.0,29.4,111.0,42.0,55.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,62.0,65.0,6.8,Cotton
0.0,0.0,0.0,29.4,96.0,44.0,83.0,7.2,Cotton
0.0,0.0,0.0,29.4,79.0,45.0,64.0,7.5,Cotton
0.0,0.0,0.0,29.4,118.0,63.0,78.0,7.1,Cotton
0.0,0.0,0.0,29.4,75.0,42.0,52.0,6.9,Cotton
0.0,0.0,0.0,29.4,76.0,77.0,95.0,7.1,Cotton
0.0,0.0,0.0,29.4,113.0,41.0,87.0,7.3,Cotton
0.0,0.0,0.0,29.4,100.0,57.0,60.0,7.0,Cotton
0.0,0.0,0.0,29.4,79.0,45.0,87.0,7.1,Cotton
0.0,0.0,0.0,29.4,74.0,54.0,62.0,7.2,Cotton
0.0,0.0,0.0,29.4,98.0,46.0,71.0,7.0,Cotton
0.0,0.0,0.0,29.4,73.0,57.0,78.0,7.1,Cotton
0.0,0.0,0.0,29.4,105.0,64.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,89.0,66.0,80.0,6.8,Cotton
0.0,0.0,0.0,29.4,81.0,64.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,115.0,75.0,78.0,7.2,Cotton
0.0,0.0,0.0,29.4,74.0,53.0,79.0,7.0,Cotton
0.0,0.0,0.0,29.4,107.0,43.0,53.0,7.4,Cotton
0.0,0.0,0.0,29.4,91.0,57.0,82.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,65.0,91.0,7.2,Cotton
0.0,0.0,0.0,29.4,107.0,56.0,66.0,7.4,Cotton
0.0,0.0,0.0,29.4,73.0,70.0,91.0,7.1,Cotton
0.0,0.0,0.0,29.4,95.0,50.0,54.0,6.8,Cotton
0.0,0.0,0.0,29.4,83.0,65.0,66.0,7.4,Cotton
0.0,0.0,0.0,29.4,70.0,60.0,63.0,7.2,Cotton
0.0,0.0,0.0,29.4,114.0,62.0,88.0,7.0,Cotton
0.0,0.0,0.0,29.4,119.0,73.0,82.0,7.2,Cotton
0.0,0.0,0.0,29.4,98.0,68.0,94.0,7.2,Cotton
0.0,0.0,0.0,29.4,91.0,74.0,59.0,7.3,Cotton
0.0,0.0,0.0,29.4,112.0,49.0,62.0,7.1,Cotton
0.0,0.0,0.0,29.4,87.0,55.0,87.0,7.3,Cotton
0.0,0.0,0.0,29.4,85.0,61.0,81.0,7.5,Cotton
0.0,0.0,0.0,29.4,89.0,43.0,99.0,7.2,Cotton
0.0,0.0,0.0,29.4,109.0,65.0,79.0,7.1,Cotton
0.0,0.0,0.0,29.4,71.0,58.0,55.0,7.1,Cotton
0.0,0.0,0.0,29.4,102.0,41.0,81.0,6.8,Cotton
0.0,0.0,0.0,29.4,108.0,58.0,53.0,7.1,Cotton
0.0,0.0,0.0,29.4,77.0,55.0,98.0,7.4,Cotton
0.0,0.0,0.0,29.4,91.0,49.0,88.0,7.4,Cotton
0.0,0.0,0.0,29.4,113.0,47.0,88.0,7.0,Cotton
0.0,0.0,0.0,29.4,109.0,79.0,57.0,7.3,Cotton
0.0,0.0,0.0,29.4,106.0,67.0,75.0,7.0,Cotton
0.0,0.0,0.0,29.4,86.0,66.0,85.0,6.9,Cotton
0.0,0.0,0.0,29.4,92.0,54.0,75.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,76.0,74.0,7.4,Cotton
0.0,0.0,0.0,29.4,89.0,47.0,75.0,7.5,Cotton
0.0,0.0,0.0,29.4,92.0,48.0,90.0,7.2,Cotton
0.0,0.0,0.0,29.4,76.0,67.0,63.0,7.0,Cotton
0.0,0.0,0.0,29.4,79.0,51.0,66.0,7.4,Cotton
0.0,0.0,0.0,29.4,106.0,60.0,72.0,7.5,Cotton
0.0,0.0,0.0,29.4,87.0,46.0,92.0,7.0,Cotton
0.0,0.0,0.0,29.4,98.0,77.0,95.0,7.3,Cotton
0.0,0.0,0.0,29.4,113.0,58.0,58.0,7.0,Cotton
0.0,0.0,0.0,29.4,98.0,63.0,99.0,7.0,Cotton
0.0,0.0,0.0,29.4,87.0,48.0,51.0,7.0,Cotton
0.0,0.0,0.0,29.4,80.0,59.0,89.0,6.8,Cotton
0.0,0.0,0.0,29.4,86.0,49.0,90.0,7.2,Cotton
0.0,0.0,0.0,29.4,93.0,59.0,71.0,7.3,Cotton
0.0,0.0,0.0,29.4,80.0,62.0,87.0,7.4,Cotton
0.0,0.0,0.0,29.4,78.0,79.0,70.0,7.5,Cotton
0.0,0.0,0.0,29.4,116.0,63.0,59.0,6.8,Cotton
0.0,0.0,0.0,29.4,102.0,64.0,68.0,6.8,Cotton
0.0,0.0,0.0,29.4,96.0,52.0,94.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,69.0,67.0,7.0,Cotton
0.0,0.0,0.0,29.4,71.0,46.0,79.0,7.2,Cotton
0.0,0.0,0.0,29.4,93.0,68.0,62.0,7.1,Cotton
0.0,0.0,0.0,29.4,78.0,61.0,55.0,7.1,Cotton
0.0,0.0,0.0,29.4,99.0,61.0,78.0,7.4,Cotton
0.0,0.0,0.0,29.4,105.0,77.0,57.0,6.9,Cotton
0.0,0.0,0.0,29.4,92.0,41.0,84.0,7.1,Cotton
0.0,0.0,0.0,29.4,98.0,47.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,97.0,76.0,81.0,6.8,Cotton
0.0,0.0,0.0,29.4,99.0,71.0,90.0,7.3,Cotton
0.0,0.0,0.0,29.4,118.0,64.0,64.0,7.0,Cotton
0.0,0.0,0.0,29.4,79.0,46.0,59.0,7.1,Cotton
0.0,0.0,0.0,29.4,116.0,63.0,83.0,7.5,Cotton
0.0,0.0,0.0,29.4,83.0,74.0,79.0,7.3,Cotton
0.0,0.0,0.0,29.4,73.0,71.0,67.0,6.8,Cotton
0.0,0.0,0.0,29.4,88.0,55.0,56.0,7.1,Cotton
0.0,0.0,0.0,29.4,77.0,62.0,71.0,7.5,Cotton
0.0,0.0,0.0,29.4,85.0,72.0,80.0,7.0,Cotton
0.0,0.0,0.0,29.4,107.0,46.0,97.0,7.0,Cotton
0.0,0.0,0.0,29.4,88.0,55.0,57.0,7.3,Cotton
0.0,0.0,0.0,29.4,94.0,50.0,66.0,7.2,Cotton
0.0,0.0,0.0,29.4,118.0,63.0,95.0,6.9,Cotton
0.0,0.0,0.0,29.4,88.0,79.0,98.0,7.1,Cotton
0.0,0.0,0.0,29.4,84.0,64.0,87.0,7.2,Cotton
0.0,0.0,0.0,29.4,87.0,47.0,94.0,6.8,Cotton
0.0,0.0,0.0,29.4,113.0,72.0,65.0,7.1,Cotton
0.0,0.0,0.0,29.4,84.0,41.0,76.0,7.0,Cotton
0.0,0.0,0.0,29.4,102.0,46.0,84.0,7.0,Cotton
0.0,0.0,0.0,29.4,100.0,70.0,73.0,7.1,Cotton
0.0,0.0,0.0,29.4,111.0,56.0,67.0,6.8,Cotton
0.0,0.0,0.0,29.4,90.0,53.0,54.0,7.1,Cotton
0.0,0.0,0.0,29.4,95.0,77.0,94.0,7.5,Cotton
0.0,0.0,0.0,29.4,72.0,43.0,92.0,6.9,Cotton
0.0,0.0,0.0,29.4,72.0,56.0,92.0,7.2,Cotton
0.0,0.0,0.0,29.4,94.0,71.0,92.0,7.5,Cotton
0.0,0.0,0.0,29.4,93.0,65.0,61.0,7.0,Cotton
0.0,0.0,0.0,29.4,86.0,71.0,62.0,7.2,Cotton
0.0,0.0,0.0,29.4,104.0,49.0,79.0,7.1,Cotton
0.0,0.0,0.0,29.4,83.0,46.0,85.0,7.2,Cotton
0.0,0.0,0.0,29.4,74.0,61.0,98.0,6.8,Cotton
0.0,0.0,0.0,29.4,107.0,48.0,50.0,7.0,Cotton
0.0,0.0,0.0,29.4,118.0,76.0,53.0,7.4,Cotton
0.0,0.0,0.0,29.4,86.0,48.0,85.0,6.9,Cotton
0.0,0.0,0.0,29.4,72.0,55.0,85.0,7.3,Cotton
0.0,0.0,0.0,29.4,105.0,64.0,60.0,7.5,Cotton
0.0,0.0,0.0,29.4,82.0,76.0,69.0,7.0,Cotton
0.0,0.0,0.0,29.4,93.0,59.0,89.0,6.8,Cotton
0.0,0.0,0.0,29.4,97.0,56.0,59.0,7.2,Cotton
0.0,0.0,0.0,29.4,79.0,73.0,51.0,7.3,Cotton
0.0,0.0,0.0,29.4,74.0,78.0,51.0,7.2,Cotton
0.0,0.0,0.0,29.4,91.0,43.0,75.0,6.9,Cotton
0.0,0.0,0.0,29.4,94.0,74.0,86.0,6.8,Cotton
0.0,0.0,0.0,29.4,112.0,40.0,78.0,6.8,Cotton
0.0,0.0,0.0,29.4,90.0,57.0,65.0,7.1,Cotton
0.0,0.0,0.0,29.4,85.0,62.0,82.0,6.8,Cotton
0.0,0.0,0.0,29.4,104.0,41.0,84.0,7.4,Cotton
0.0,0.0,0.0,29.4,88.0,74.0,51.0,7.2,Cotton
0.0,0.0,0.0,29.4,95.0,76.0,98.0,7.5,Cotton
0.0,0.0,0.0,29.4,96.0,78.0,65.0,7.4,Cotton
0.0,0.0,0.0,29.4,88.0,54.0,68.0,6.9,Cotton
0.0,0.0,0.0,29.4,72.0,70.0,97.0,7.2,Cotton
0.0,0.0,0.0,29.4,73.0,51.0,79.0,7.4,Cotton
0.0,0.0,0.0,29.4,85.0,75.0,50.0,7.5,Cotton
0.0,0.0,0.0,29.4,108.0,55.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,88.0,56.0,89.0,6.8,Cotton
0.0,0.0,0.0,29.4,86.0,60.0,52.0,7.0,Cotton
0.0,0.0,0.0,29.4,117.0,55.0,57.0,7.0,Cotton
0.0,0.0,0.0,29.4,89.0,56.0,58.0,7.4,Cotton
0.0,0.0,0.0,29.4,117.0,70.0,89.0,7.3,Cotton
0.0,0.0,0.0,29.4,115.0,63.0,83.0,7.3,Cotton
0.0,0.0,0.0,29.4,103.0,51.0,65.0,7.4,Cotton
0.0,0.0,0.0,29.4,82.0,72.0,59.0,7.2,Cotton
0.0,0.0,0.0,29.4,76.0,68.0,97.0,7.1,Cotton
0.0,0.0,0.0,29.4,115.0,66.0,76.0,7.0,Cotton
0.0,0.0,0.0,29.4,90.0,72.0,88.0,7.2,Cotton
0.0,0.0,0.0,29.4,90.0,40.0,50.0,6.8,Cotton
0.0,0.0,0.0,29.4,89.0,59.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,107.0,71.0,97.0,7.4,Cotton
0.0,0.0,0.0,29.4,98.0,61.0,75.0,7.4,Cotton
0.0,0.0,0.0,29.4,102.0,75.0,57.0,7.2,Cotton
0.0,0.0,0.0,29.4,101.0,49.0,91.0,6.9,Cotton
0.0,0.0,0.0,29.4,72.0,53.0,96.0,7.4,Cotton
0.0,0.0,0.0,29.4,84.0,46.0,52.0,7.3,Cotton
0.0,0.0,0.0,29.4,94.0,65.0,69.0,7.4,Cotton
0.0,0.0,0.0,29.4,72.0,72.0,72.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,50.0,81.0,7.3,Cotton
0.0,0.0,0.0,29.4,117.0,58.0,94.0,6.9,Cotton
0.0,0.0,0.0,29.4,98.0,53.0,93.0,7.2,Cotton
0.0,0.0,0.0,29.4,111.0,53.0,93.0,7.0,Cotton
0.0,0.0,0.0,29.4,106.0,69.0,99.0,7.3,Cotton
0.0,0.0,0.0,29.4,84.0,53.0,87.0,7.0,Cotton
0.0,0.0,0.0,29.4,74.0,48.0,87.0,7.1,Cotton
0.0,0.0,0.0,29.4,76.0,66.0,86.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,47.0,92.0,7.2,Cotton
0.0,0.0,0.0,29.4,74.0,63.0,69.0,7.2,Cotton
0.0,0.0,0.0,29.4,114.0,69.0,72.0,7.3,Cotton
0.0,0.0,0.0,29.4,102.0,64.0,82.0,7.5,Cotton
0.0,0.0,0.0,29.4,114.0,74.0,61.0,7.1,Cotton
0.0,0.0,0.0,29.4,90.0,63.0,96.0,7.0,Cotton
0.0,0.0,0.0,29.4,97.0,46.0,81.0,6.9,Cotton
0.0,0.0,0.0,29.4,77.0,63.0,62.0,7.2,Cotton
0.0,0.0,0.0,29.4,97.0,51.0,82.0,7.0,Cotton
0.0,0.0,0.0,29.4,99.0,43.0,61.0,7.2,Cotton
0.0,0.0,0.0,29.4,70.0,51.0,86.0,7.0,Cotton
0.0,0.0,0.0,29.4,79.0,71.0,75.0,7.1,Cotton
0.0,0.0,0.0,29.4,114.0,48.0,99.0,7.3,Cotton
0.0,0.0,0.0,29.4,81.0,54.0,56.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,59.0,92.0,7.3,Cotton
0.0,0.0,0.0,29.4,104.0,51.0,67.0,6.8,Cotton
0.0,0.0,0.0,29.4,115.0,66.0,93.0,7.4,Cotton
0.0,0.0,0.0,29.4,81.0,54.0,83.0,7.4,Cotton
0.0,0.0,0.0,29.4,96.0,50.0,76.0,7.2,Cotton
0.0,0.0,0.0,29.4,115.0,40.0,96.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,54.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,103.0,41.0,59.0,7.2,Cotton
0.0,0.0,0.0,29.4,101.0,47.0,85.0,6.9,Cotton
0.0,0.0,0.0,29.4,90.0,52.0,56.0,7.2,Cotton
0.0,0.0,0.0,29.4,118.0,61.0,78.0,7.3,Cotton
0.0,0.0,0.0,29.4,100.0,55.0,76.0,7.3,Cotton
0.0,0.0,0.0,29.4,93.0,66.0,99.0,7.5,Cotton
0.0,0.0,0.0,29.4,78.0,57.0,77.0,7.0,Cotton
0.0,0.0,0.0,29.4,116.0,54.0,65.0,6.8,Cotton
0.0,0.0,0.0,29.4,109.0,62.0,56.0,7.0,Cotton
0.0,0.0,0.0,29.4,90.0,52.0,71.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,73.0,87.0,7.2,Cotton
0.0,0.0,0.0,29.4,94.0,74.0,83.0,7.3,Cotton
0.0,0.0,0.0,29.4,71.0,44.0,55.0,7.2,Cotton
0.0,0.0,0.0,29.4,106.0,49.0,62.0,6.8,Cotton
0.0,0.0,0.0,29.4,108.0,50.0,98.0,7.3,Cotton
0.0,0.0,0.0,29.4,111.0,52.0,68.0,6.8,Cotton
0.0,0.0,0.0,29.4,99.0,72.0,80.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,66.0,75.0,7.1,Cotton
0.0,0.0,0.0,29.4,77.0,69.0,99.0,7.2,Cotton
0.0,0.0,0.0,29.4,95.0,41.0,55.0,7.4,Cotton
0.0,0.0,0.0,29.4,80.0,53.0,82.0,6.8,Cotton
0.0,0.0,0.0,29.4,99.0,46.0,93.0,7.4,Cotton
0.0,0.0,0.0,29.4,118.0,79.0,75.0,7.2,Cotton
0.0,0.0,0.0,29.4,105.0,78.0,50.0,7.2,Cotton
0.0,0.0,0.0,29.4,89.0,66.0,74.0,7.1,Cotton
0.0,0.0,0.0,29.4,89.0,43.0,98.0,7.3,Cotton
0.0,0.0,0.0,29.4,90.0,56.0,72.0,6.8,Cotton
0.0,0.0,0.0,29.4,97.0,78.0,76.0,7.4,Cotton
0.0,0.0,0.0,29.4,79.0,42.0,70.0,6.9,Cotton
0.0,0.0,0.0,29.4,112.0,66.0,64.0,6.9,Cotton
0.0,0.0,0.0,29.4,71.0,43.0,69.0,7.0,Cotton
0.0,0.0,0.0,29.4,114.0,59.0,95.0,6.8,Cotton
0.0,0.0,0.0,29.4,93.0,42.0,54.0,7.1,Cotton
0.0,0.0,0.0,29.4,78.0,49.0,95.0,7.3,Cotton
0.0,0.0,0.0,29.4,96.0,40.0,88.0,7.2,Cotton
0.0,0.0,0.0,29.4,90.0,52.0,58.0,7.1,Cotton
0.0,0.0,0.0,29.4,110.0,43.0,61.0,7.0,Cotton
0.0,0.0,0.0,29.4,85.0,58.0,93.0,7.0,Cotton
0.0,0.0,0.0,29.4,109.0,57.0,82.0,7.1,Cotton
0.0,0.0,0.0,29.4,102.0,58.0,74.0,7.5,Cotton
0.0,0.0,0.0,29.4,101.0,45.0,88.0,6.9,Cotton
0.0,0.0,0.0,29.4,88.0,43.0,73.0,7.2,Cotton
0.0,0.0,0.0,29.4,79.0,68.0,82.0,7.2,Cotton
0.0,0.0,0.0,29.4,106.0,52.0,66.0,7.1,Cotton
0.0,0.0,0.0,29.4,110.0,71.0,88.0,7.0,Cotton
0.0,0.0,0.0,29.4,110.0,69.0,90.0,7.3,Cotton
0.0,0.0,0.0,29.4,104.0,59.0,95.0,7.0,Cotton
0.0,0.0,0.0,29.4,89.0,67.0,60.0,7.1,Cotton
0.0,0.0,0.0,29.4,83.0,50.0,68.0,7.1,Cotton
0.0,0.0,0.0,29.4,96.0,52.0,93.0,7.4,Cotton
0.0,0.0,0.0,29.4,95.0,63.0,61.0,7.1,Cotton
0.0,0.0,0.0,29.4,97.0,42.0,86.0,7.0,Cotton
0.0,0.0,0.0,29.4,103.0,58.0,84.0,7.0,Cotton
0.0,0.0,0.0,29.4,80.0,69.0,58.0,6.9,Cotton
0.0,0.0,0.0,29.4,82.0,50.0,74.0,6.8,Cotton
0.0,0.0,0.0,29.4,110.0,58.0,54.0,7.2,Cotton
0.0,0.0,0.0,29.4,85.0,47.0,50.0,7.0,Cotton
0.0,0.0,0.0,29.4,70.0,52.0,73.0,6.9,Cotton
0.0,0.0,0.0,29.4,97.0,52.0,83.0,7.1,Cotton
0.0,0.0,0.0,29.4,92.0,53.0,71.0,7.3,Cotton
0.0,0.0,0.0,29.4,73.0,59.0,86.0,6.8,Cotton
0.0,0.0,0.0,29.4,104.0,63.0,51.0,7.1,Cotton
0.0,0.0,0.0,29.4,115.0,64.0,70.0,7.2,Cotton
0.0,0.0,0.0,29.4,114.0,76.0,93.0,7.2,Cotton
0.0,0.0,0.0,29.4,73.0,78.0,53.0,7.0,Cotton
0.0,0.0,0.0,29.4,95.0,48.0,91.0,7.3,Cotton
0.0,0.0,0.0,29.4,115.0,41.0,68.0,7.4,Cotton
0.0,0.0,0.0,29.4,114.0,57.0,60.0,6.9,Cotton
0.0,0.0,0.0,29.4,71.0,60.0,69.0,7.4,Cotton
0.0,0.0,0.0,29.4,111.0,78.0,72.0,7.0,Cotton
0.0,0.0,0.0,29.4,98.0,52.0,75.0,7.3,Cotton
0.0,0.0,0.0,29.4,92.0,40.0,71.0,7.3,Cotton
0.0,0.0,0.0,29.4,72.0,48.0,71.0,7.5,Cotton
0.0,0.0,0.0,29.4,90.0,48.0,80.0,7.4,Cotton
0.0,0.0,0.0,29.4,78.0,42.0,65.0,7.3,Cotton
0.0,0.0,0.0,29.4,75.0,54.0,60.0,7.0,Cotton
0.0,0.0,0.0,29.4,80.0,77.0,69.0,7.5,Cotton
0.0,0.0,0.0,29.4,97.0,51.0,87.0,7.2,Cotton
0.0,0.0,0.0,29.4,90.0,48.0,66.0,7.2,Cotton
0.0,0.0,0.0,29.4,114.0,56.0,57.0,6.9,Cotton
0.0,0.0,0.0,29.4,73.0,49.0,82.0,7.2,Cotton
0.0,0.0,0.0,29.4,115.0,47.0,54.0,7.5,Cotton
0.0,0.0,0.0,29.4,110.0,72.0,68.0,7.4,Cotton
0.0,0.0,0.0,29.4,100.0,69.0,82.0,6.9,Cotton
0.0,0.0,0.0,29.4,83.0,59.0,86.0,7.1,Cotton
0.0,0.0,0.0,29.4,112.0,50.0,88.0,7.1,Cotton
0.0,0.0,0.0,29.4,110.0,49.0,74.0,7.1,Cotton
0.0,0.0,0.0,29.4,112.0,42.0,56.0,7.4,Cotton
0.0,0.0,0.0,29.4,75.0,55.0,69.0,7.4,Cotton
0.0,0.0,0.0,29.4,119.0,43.0,84.0,6.8,Cotton
0.0,0.0,0.0,29.4,110.0,51.0,62.0,6.8,Cotton
0.0,0.0,0.0,29.4,108.0,41.0,60.0,7.2,Cotton
0.0,0.0,0.0,29.4,117.0,44.0,84.0,7.0,Cotton
0.0,0.0,0.0,29.4,92.0,41.0,55.0,7.1,Cotton
0.0,0.0,0.0,29.4,99.0,67.0,64.0,6.9,Cotton
0.0,0.0,0.0,29.4,105.0,53.0,52.0,7.5,Cotton
0.0,0.0,0.0,29.4,76.0,74.0,75.0,7.3,Cotton
0.0,0.0,0.0,29.4,117.0,56.0,52.0,6.8,Cotton
0.0,0.0,0.0,29.4,102.0,41.0,63.0,7.2,Cotton
0.0,0.0,0.0,29.4,104.0,72.0,67.0,6.9,Cotton
0.0,0.0,0.0,29.4,96.0,65.0,90.0,7.3,Cotton
0.0,0.0,0.0,29.4,91.0,47.0,84.0,7.2,Cotton
0.0,0.0,0.0,29.4,104.0,55.0,54.0,7.4,Cotton
0.0,0.0,0.0,29.4,95.0,45.0,85.0,7.1,Cotton
0.0,0.0,0.0,29.4,79.0,54.0,70.0,7.4,Cotton
0.0,0.0,0.0,29.4,119.0,78.0,78.0,7.1,Cotton
0.0,0.0,0.0,29.4,117.0,73.0,74.0,6.9,Cotton
0.0,0.0,0.0,29.4,102.0,66.0,89.0,7.0,Cotton
0.0,0.0,0.0,29.4,96.0,62.0,81.0,7.5,Cotton
0.0,0.0,0.0,29.4,98.0,78.0,70.0,7.0,Cotton
0.0,0.0,0.0,29.4,92.0,67.0,96.0,7.5,Cotton
0.0,0.0,0.0,29.4,115.0,62.0,72.0,7.4,Cotton
0.0,0.0,0.0,29.4,114.0,43.0,88.0,7.2,Cotton
0.0,0.0,0.0,29.4,85.0,56.0,80.0,6.9,Cotton
0.0,0.0,0.0,29.4,94.0,59.0,69.0,7.0,Cotton
0.0,0.0,0.0,29.4,100.0,44.0,69.0,7.3,Cotton
0.0,0.0,0.0,29.4,83.0,73.0,65.0,6.9,Cotton
0.0,0.0,0.0,29.4,88.0,52.0,61.0,7.5,Cotton
0.0,0.0,0.0,29.4,84.0,69.0,72.0,7.3,Cotton
0.0,0.0,0.0,29.4,117.0,42.0,89.0,7.1,Cotton
0.0,0.0,0.0,29.4,86.0,44.0,70.0,7.2,Cotton
0.0,0.0,0.0,29.4,78.0,51.0,62.0,7.1,Cotton
